"Programming, scripting, and markup languages",
Javascript,7-8
html/css,10
sql,9
python,9
bash/shell,8
typescript,7
c#,9
java,7
powershell,9
c++,3
c,3
php,7
.NET,9
Cobol,6
Databases,
postgre sql,7
mysql,8
sqlite,6
mssql,9
mongodb,7
mariadb,6
oracle,7
Cloud development,
docker,9
npm,8
aws,7
kubernetes,7
microsoft azure,6
google cloud,6
cloudflare,9
nuget,8
terraform,8
ansible,8
heroku,6
Web frameworks and technologies,
node.js,7-8
react,6
jquery,7
next.js,6
asp.net core,8-9
angular,8
vue.js,7
springboot,9
asp.net ,9
wordpress,9
laravel,7
angularjs,7
Dev IDEs,
visual studio code,9
visual studio ,10
notepad++,10
intellij IDEA,9
vim,7-8
pycharm,7-8
android studio,7
claude code,7
eclipse,6
php storm,5
Stack Overflow tags,
google gemini,7
llm,8
ollama,9
rag,7
odoo,7
Community platforms,
stackoverflow,8
github (public),8
YouTube,8
Reddit,7
discord,7
linkedin,7
slack (public),8
Large language models,
OpenAI GPT,10
clasude sonnet,10
openai reasoning,10
deepseek reasoning,9
meta llama,8
Code documentation and collaboration tools,
github,9
jira,8-9
gitlab,8
confluence,9
obsidian,7
google workspace,6
Computer operating systems,
windows,10
macos,7
android,8
ubuntu,9
ios,7
linux,10
wsl,9
debian,8
arch,6
fedora,5
red hat,6
